source,target,penalty
98493,58706,89.3400
58706,98493,89.3400
60919,108610,68.1688
108610,60919,68.1688
56650,66176,71.5139
66176,56650,71.5139
101587,114278,84.7983
114278,101587,84.7983
59498,8058,78.9351
8058,59498,78.9351
57679,100971,91.0088
100971,57679,91.0088
18549,41519,76.0619
41519,18549,76.0619
61582,79612,69.3178
79612,61582,69.3178
82129,43287,64.9728
43287,82129,64.9728
100391,99689,82.0204
99689,100391,82.0204
65020,105492,81.7638
105492,65020,81.7638
85653,44179,93.2537
44179,85653,93.2537
29533,99717,80.2032
99717,29533,80.2032
53454,99979,90.7307
99979,53454,90.7307
56520,56941,74.2401
56941,56520,74.2401
68452,41946,87.7765
41946,68452,87.7765
69005,56277,87.7631
56277,69005,87.7631
2126,114539,64.5991
114539,2126,64.5991
29213,101968,69.3209
101968,29213,69.3209
98311,100702,64.1228
100702,98311,64.1228
48257,90741,79.3678
90741,48257,79.3678
57486,65134,83.0327
65134,57486,83.0327
85653,78486,65.0377
78486,85653,65.0377
14934,72992,93.8543
72992,14934,93.8543
110671,100015,84.7245
100015,110671,84.7245
1681,9036,76.0537
9036,1681,76.0537
96628,85395,67.2047
85395,96628,67.2047
87013,105859,67.6557
105859,87013,67.6557
114866,89916,73.0195
89916,114866,73.0195
65954,111420,69.8193
111420,65954,69.8193
67949,77916,79.8088
77916,67949,79.8088
11214,89690,68.4783
89690,11214,68.4783
33081,14649,69.1236
14649,33081,69.1236
33238,88154,81.1733
88154,33238,81.1733
93201,48843,81.6829
48843,93201,81.6829
33063,1149,89.8209
1149,33063,89.8209
64039,88734,83.3374
88734,64039,83.3374
97113,113995,66.5081
113995,97113,66.5081
62764,44443,83.5990
44443,62764,83.5990
88721,6254,81.6320
6254,88721,81.6320
51877,99815,81.6624
99815,51877,81.6624
71128,67805,78.1609
67805,71128,78.1609
20789,39785,67.4018
39785,20789,67.4018
103841,99983,94.1325
99983,103841,94.1325
117008,52507,77.4855
52507,117008,77.4855
81477,113869,89.2353
113869,81477,89.2353
59381,74993,67.8861
74993,59381,67.8861
104521,114246,92.9660
114246,104521,92.9660
97465,77527,71.4193
77527,97465,71.4193
101596,833,76.7711
833,101596,76.7711
50526,9680,69.9905
9680,50526,69.9905
64058,111888,93.0500
111888,64058,93.0500
103654,9383,83.5771
9383,103654,83.5771
34245,16220,67.0446
16220,34245,67.0446
948,2589,67.0022
2589,948,67.0022
36873,16708,78.0784
16708,36873,78.0784
62445,18944,89.1745
18944,62445,89.1745
14685,52979,74.1210
52979,14685,74.1210
16012,120147,69.2738
120147,16012,69.2738
1743,56503,86.1916
56503,1743,86.1916
10985,100714,84.2849
100714,10985,84.2849
61774,70538,86.2216
70538,61774,86.2216
104379,17502,78.7345
17502,104379,78.7345
57863,100684,95.3182
100684,57863,95.3182
58099,100784,64.3200
100784,58099,64.3200
116061,101952,93.8896
101952,116061,93.8896
84015,81053,86.1867
81053,84015,86.1867
29213,108547,67.2461
108547,29213,67.2461
37293,110029,91.9418
110029,37293,91.9418
116802,39950,94.3059
39950,116802,94.3059
66065,23832,94.9293
23832,66065,94.9293
10978,76009,92.8874
76009,10978,92.8874
37297,83787,76.4719
83787,37297,76.4719
62882,101312,74.9811
101312,62882,74.9811
58054,78011,74.4311
78011,58054,74.4311
56647,44239,82.8596
44239,56647,82.8596
19507,6303,77.3778
6303,19507,77.3778
50430,86016,65.5004
86016,50430,65.5004
92851,68752,76.2592
68752,92851,76.2592
101587,42202,89.3157
42202,101587,89.3157
56684,94686,81.7923
94686,56684,81.7923
68345,15423,91.5441
15423,68345,91.5441
62741,93512,74.1547
93512,62741,74.1547
19507,31848,88.3638
31848,19507,88.3638
72893,34422,74.2852
34422,72893,74.2852
69809,78049,72.2313
78049,69809,72.2313
381,56277,85.6004
56277,381,85.6004
64056,45912,89.1667
45912,64056,89.1667
73596,40130,69.7677
40130,73596,69.7677
60502,21441,76.1787
21441,60502,76.1787
41464,31571,89.5069
31571,41464,89.5069
33590,95136,89.8016
95136,33590,89.8016
56647,13507,69.3029
13507,56647,69.3029
118708,34893,92.8193
34893,118708,92.8193
49090,101098,71.4682
101098,49090,71.4682
9883,78305,77.5877
78305,9883,77.5877
60535,36104,73.2916
36104,60535,73.2916
64058,51474,74.1640
51474,64058,74.1640
81438,100089,77.4177
100089,81438,77.4177
41332,108353,88.6228
108353,41332,88.6228
71557,34133,87.3384
34133,71557,87.3384
64776,94046,65.2096
94046,64776,65.2096
12485,11633,80.9501
11633,12485,80.9501
69438,103151,67.5173
103151,69438,67.5173
64987,79597,78.8999
79597,64987,78.8999
48254,77089,82.3769
77089,48254,82.3769
1029,28358,72.6902
28358,1029,72.6902
18799,44383,72.5356
44383,18799,72.5356
39359,10389,94.7959
10389,39359,94.7959
62849,86347,78.4525
86347,62849,78.4525
14897,21742,66.7609
21742,14897,66.7609
51930,75602,87.6491
75602,51930,87.6491
62882,40218,79.0386
40218,62882,79.0386
94676,71514,68.2014
71514,94676,68.2014
64222,68730,73.6610
68730,64222,73.6610
62723,23066,69.2702
23066,62723,69.2702
103780,28521,90.1671
28521,103780,90.1671
14897,96044,94.1394
96044,14897,94.1394
58082,75055,78.3739
75055,58082,78.3739
116343,118252,69.0522
118252,116343,69.0522
13626,105865,65.1575
105865,13626,65.1575
33160,2970,86.9443
2970,33160,86.9443
92292,90997,79.3398
90997,92292,79.3398
91745,77088,82.5709
77088,91745,82.5709
67692,17233,72.7051
17233,67692,72.7051
115585,22758,69.6396
22758,115585,69.6396
49089,98281,66.2619
98281,49089,66.2619
6028,107486,65.5110
107486,6028,65.5110
92801,483,72.9313
483,92801,72.9313
44132,44480,73.1707
44480,44132,73.1707
58073,79472,69.3192
79472,58073,69.3192
1680,108554,80.0904
108554,1680,80.0904
72527,100740,64.8587
100740,72527,64.8587
68414,77088,68.5051
77088,68414,68.5051
111638,100569,94.6331
100569,111638,94.6331
33854,35078,75.5581
35078,33854,75.5581
1742,86119,87.9932
86119,1742,87.9932
33227,34355,92.6838
34355,33227,92.6838
19507,47579,69.0349
47579,19507,69.0349
120494,105767,86.1532
105767,120494,86.1532
33458,49566,88.3170
49566,33458,88.3170
60762,109045,75.6455
109045,60762,75.6455
101621,18256,80.6706
18256,101621,80.6706
103631,80197,94.2422
80197,103631,94.2422
101590,89641,83.0784
89641,101590,83.0784
20515,105167,93.4859
105167,20515,93.4859
94211,41747,76.8751
41747,94211,76.8751
67949,84129,87.1173
84129,67949,87.1173
68561,75591,65.2560
75591,68561,65.2560
57759,93664,81.1911
93664,57759,81.1911
34184,101311,87.7307
101311,34184,87.7307
73014,57074,69.6517
57074,73014,69.6517
68229,106289,73.6400
106289,68229,73.6400
70107,7590,86.7030
7590,70107,86.7030
90,44060,94.8021
44060,90,94.8021
62951,100631,89.3526
100631,62951,89.3526
115274,75240,77.2944
75240,115274,77.2944
60427,111287,77.2581
111287,60427,77.2581
100394,42534,80.1084
42534,100394,80.1084
63703,106289,81.9698
106289,63703,81.9698
57884,3577,75.2218
3577,57884,75.2218
89599,98665,90.9497
98665,89599,90.9497
117696,94686,89.1188
94686,117696,89.1188
89326,64870,86.7602
64870,89326,86.7602
81466,39226,70.5310
39226,81466,70.5310
73874,24812,76.8028
24812,73874,76.8028
33426,118526,92.1353
118526,33426,92.1353
41156,95163,90.7186
95163,41156,90.7186
71666,81969,88.9684
81969,71666,88.9684
89425,99933,67.8726
99933,89425,67.8726
70336,52739,74.2008
52739,70336,74.2008
32884,28485,68.7519
28485,32884,68.7519
33832,23521,86.8865
23521,33832,86.8865
20513,13508,87.2323
13508,20513,87.2323
62635,111287,94.6929
111287,62635,94.6929
2123,80214,82.3360
80214,2123,82.3360
110834,51855,67.6824
51855,110834,67.6824
65320,1517,91.6933
1517,65320,91.6933
111638,106540,65.7616
106540,111638,65.7616
58947,86246,81.3140
86246,58947,81.3140
18142,76612,69.6792
76612,18142,69.6792
92826,102004,94.7257
102004,92826,94.7257
75200,81763,67.3060
81763,75200,67.3060
82125,118220,65.0006
118220,82125,65.0006
29191,56247,66.5552
56247,29191,66.5552
30513,36419,83.0392
36419,30513,83.0392
62790,23168,94.4272
23168,62790,94.4272
103633,15896,86.9554
15896,103633,86.9554
71570,90043,90.5262
90043,71570,90.5262
32919,76203,86.2427
76203,32919,86.2427
103649,89049,85.9197
89049,103649,85.9197
12699,15698,94.0489
15698,12699,94.0489
65796,69692,91.9871
69692,65796,91.9871
63609,5948,93.7627
5948,63609,93.7627
111884,23891,79.8172
23891,111884,79.8172
8085,16070,75.8406
16070,8085,75.8406
62764,102554,65.4820
102554,62764,65.4820
65138,12995,83.8063
12995,65138,83.8063
12699,51383,89.4860
51383,12699,89.4860
117009,42894,69.9734
42894,117009,69.9734
63680,111806,83.5446
111806,63680,83.5446
62864,103149,77.7734
103149,62864,77.7734
101594,2157,86.1242
2157,101594,86.1242
85653,99940,85.4297
99940,85653,85.4297
22509,99689,95.4145
99689,22509,95.4145
56942,97312,67.7779
97312,56942,67.7779
84708,117667,92.9899
117667,84708,92.9899
92754,6151,95.4514
6151,92754,95.4514
33171,89836,68.7357
89836,33171,68.7357
33249,78031,70.5180
78031,33249,70.5180
114866,32570,78.3430
32570,114866,78.3430
110917,96461,75.3329
96461,110917,75.3329
71126,10670,65.2954
10670,71126,65.2954
56659,112589,78.0415
112589,56659,78.0415
100524,83716,85.9723
83716,100524,85.9723
104144,102080,84.3634
102080,104144,84.3634
50524,45512,75.4838
45512,50524,75.4838
32371,6200,70.2322
6200,32371,70.2322
17920,113099,65.4231
113099,17920,65.4231
32842,42387,92.9305
42387,32842,92.9305
48254,117213,86.3993
117213,48254,86.3993
101373,71439,79.7963
71439,101373,79.7963
47532,2284,65.6222
2284,47532,65.6222
63797,17416,73.0708
17416,63797,73.0708
62930,24429,69.2927
24429,62930,69.2927
101373,87462,68.6585
87462,101373,68.6585
33645,7313,86.5247
7313,33645,86.5247
75200,89111,84.2136
89111,75200,84.2136
68605,49873,86.2660
49873,68605,86.2660
39461,79096,74.0088
79096,39461,74.0088
32507,75663,66.1465
75663,32507,66.1465
20514,78749,64.6235
78749,20514,64.6235
6295,2832,77.5380
2832,6295,77.5380
40228,44460,71.2175
44460,40228,71.2175
71570,11629,93.2157
11629,71570,93.2157
98493,94942,89.6365
94942,98493,89.6365
62677,56734,80.3741
56734,62677,80.3741
57486,50861,81.5130
50861,57486,81.5130
33722,53477,68.9639
53477,33722,68.9639
67674,66413,68.6325
66413,67674,68.6325
77331,92640,78.4186
92640,77331,78.4186
85136,61643,87.7506
61643,85136,87.7506
62460,116830,67.7705
116830,62460,67.7705
82321,100624,67.6879
100624,82321,67.6879
73014,84722,70.9892
84722,73014,70.9892
84719,9812,79.8131
9812,84719,79.8131
68411,63795,90.8615
63795,68411,90.8615
90240,102042,75.8702
102042,90240,75.8702
113825,100572,79.2924
100572,113825,79.2924
57247,10815,76.6498
10815,57247,76.6498
72826,83631,73.8719
83631,72826,73.8719
16012,81261,76.8759
81261,16012,76.8759
91049,3068,89.3930
3068,91049,89.3930
104147,41958,78.7971
41958,104147,78.7971
57867,78075,86.7895
78075,57867,86.7895
10999,116666,81.2918
116666,10999,81.2918
67657,100143,66.3735
100143,67657,66.3735
27375,24422,67.4690
24422,27375,67.4690
65227,38403,88.9834
38403,65227,88.9834
89623,91213,90.2772
91213,89623,90.2772
65333,36772,64.2876
36772,65333,64.2876
90125,106102,89.3897
106102,90125,89.3897
116145,17829,92.5565
17829,116145,92.5565
4338,34602,94.2573
34602,4338,94.2573
62966,96982,76.2534
96982,62966,76.2534
1344,71301,83.1741
71301,1344,83.1741
98584,67805,68.0439
67805,98584,68.0439
69962,112454,94.2159
112454,69962,94.2159
71126,25807,86.2389
25807,71126,86.2389
2090,100300,79.8956
100300,2090,79.8956
103651,4135,82.2871
4135,103651,82.2871
19309,10749,64.3855
10749,19309,64.3855
1029,45459,80.8624
45459,1029,80.8624
120074,17261,79.2136
17261,120074,79.2136
6811,101911,84.2656
101911,6811,84.2656
112567,27526,72.6526
27526,112567,72.6526
82260,52110,87.6824
52110,82260,87.6824
69011,31774,64.5217
31774,69011,64.5217
68151,11776,80.6852
11776,68151,80.6852
65138,5297,74.5920
5297,65138,74.5920
32494,41379,89.3301
41379,32494,89.3301
12531,6476,94.5401
6476,12531,94.5401
50430,71454,68.6956
71454,50430,68.6956
81765,47025,66.7340
47025,81765,66.7340
100083,80996,78.4016
80996,100083,78.4016
70081,101898,64.5537
101898,70081,64.5537
111430,42541,72.9083
42541,111430,72.9083
56678,68009,78.2329
68009,56678,78.2329
33081,99972,93.5370
99972,33081,93.5370
11483,92135,90.9179
92135,11483,90.9179
94997,35034,90.3249
35034,94997,90.3249
72692,108547,66.7307
108547,72692,66.7307
115274,114213,67.1678
114213,115274,67.1678
56950,36205,82.4499
36205,56950,82.4499
29653,44445,86.8442
44445,29653,86.8442
113825,66002,93.4256
66002,113825,93.4256
4338,26233,90.3524
26233,4338,90.3524
53394,12950,71.7773
12950,53394,71.7773
47526,1916,84.1989
1916,47526,84.1989
61747,95537,90.6752
95537,61747,90.6752
93104,92363,65.9557
92363,93104,65.9557
54487,93251,93.2810
93251,54487,93.2810
83987,42015,67.3845
42015,83987,67.3845
42578,3436,64.7982
3436,42578,64.7982
50442,90813,71.6544
90813,50442,71.6544
56526,51691,88.8465
51691,56526,88.8465
90662,63088,75.0387
63088,90662,75.0387
57486,89282,72.0293
89282,57486,72.0293
67475,11633,65.9319
11633,67475,65.9319
64755,30,87.2895
30,64755,87.2895
82129,102386,81.0563
102386,82129,81.0563
92827,25670,71.7463
25670,92827,71.7463
57289,28716,70.2981
28716,57289,70.2981
116061,41079,66.5869
41079,116061,66.5869
101587,22642,89.7045
22642,101587,89.7045
2340,35918,76.5634
35918,2340,76.5634
95093,70711,84.4438
70711,95093,84.4438
115173,44612,86.2637
44612,115173,86.2637
51260,24178,85.3941
24178,51260,85.3941
33524,6328,75.8451
6328,33524,75.8451
6811,15911,87.3892
15911,6811,87.3892
62063,66356,72.6927
66356,62063,72.6927
27329,85798,95.1807
85798,27329,95.1807
91730,37744,84.9411
37744,91730,84.9411
103352,485,86.7893
485,103352,86.7893
54487,16723,74.6963
16723,54487,74.6963
117133,27060,82.5805
27060,117133,82.5805
84967,41932,94.9211
41932,84967,94.9211
62918,35974,70.1875
35974,62918,70.1875
45128,52209,65.7420
52209,45128,65.7420
52252,101312,74.0486
101312,52252,74.0486
89623,94686,64.5747
94686,89623,64.5747
69443,93228,66.3665
93228,69443,66.3665
42987,48814,72.2267
48814,42987,72.2267
68169,80214,76.0528
80214,68169,76.0528
33282,100846,76.6478
100846,33282,76.6478
15159,15482,92.6789
15482,15159,92.6789
93101,81899,73.2690
81899,93101,73.2690
67476,15852,89.1315
15852,67476,89.1315
39295,98224,66.3548
98224,39295,66.3548
62788,43716,74.9399
43716,62788,74.9399
15014,16474,81.0033
16474,15014,81.0033
100389,83533,83.5636
83533,100389,83.5636
33722,50898,72.7748
50898,33722,72.7748
62801,99868,84.5003
99868,62801,84.5003
66648,35250,67.2730
35250,66648,67.2730
32885,103917,80.0502
103917,32885,80.0502
57994,62399,89.7167
62399,57994,89.7167
120078,116458,85.7742
116458,120078,85.7742
103839,1066,93.7135
1066,103839,93.7135
63629,93552,76.9763
93552,63629,76.9763
96756,93252,68.9608
93252,96756,68.9608
10929,28551,78.3138
28551,10929,78.3138
16555,98581,64.4778
98581,16555,64.4778
100129,52850,92.1181
52850,100129,92.1181
12301,2778,81.2920
2778,12301,81.2920
59381,54795,77.3917
54795,59381,77.3917
49087,3472,72.7694
3472,49087,72.7694
30972,101166,85.4892
101166,30972,85.4892
82262,97387,64.8307
97387,82262,64.8307
64846,10460,89.8476
10460,64846,89.8476
103634,118183,73.6208
118183,103634,73.6208
12483,95959,75.0003
95959,12483,75.0003
49089,22935,78.3375
22935,49089,78.3375
33216,44574,82.4321
44574,33216,82.4321
69956,105413,79.4173
105413,69956,79.4173
111773,38928,76.6765
38928,111773,76.6765
41252,5297,73.7030
5297,41252,73.7030
67471,9441,77.6366
9441,67471,77.6366
104143,107467,75.8034
107467,104143,75.8034
70062,101613,78.6455
101613,70062,78.6455
100086,10428,78.6354
10428,100086,78.6354
7085,106102,79.7317
106102,7085,79.7317
100084,96029,70.8174
96029,100084,70.8174
71714,18908,80.3488
18908,71714,80.3488
41465,43623,95.1959
43623,41465,95.1959
33008,49730,67.7896
49730,33008,67.7896
58070,89004,80.4730
89004,58070,80.4730
59358,51851,74.6671
51851,59358,74.6671
6021,42344,86.6159
42344,6021,86.6159
1812,75545,88.4635
75545,1812,88.4635
104376,60573,68.5940
60573,104376,68.5940
30738,88492,71.3192
88492,30738,71.3192
62848,116856,76.5082
116856,62848,76.5082
104308,9572,70.5903
9572,104308,70.5903
104129,110985,89.2874
110985,104129,89.2874
90127,102245,91.4910
102245,90127,91.4910
69443,35090,80.3343
35090,69443,80.3343
103778,102482,76.8471
102482,103778,76.8471
73683,102080,64.9242
102080,73683,64.9242
64805,22928,70.9509
22928,64805,70.9509
82244,58701,88.4611
58701,82244,88.4611
58054,109790,66.8799
109790,58054,66.8799
62826,1577,78.1543
1577,62826,78.1543
56307,70638,89.1137
70638,56307,89.1137
55132,23891,86.8426
23891,55132,86.8426
104376,11298,68.2346
11298,104376,68.2346
54886,98281,70.5597
98281,54886,70.5597
9929,42154,69.4973
42154,9929,69.4973
62642,3004,78.6743
3004,62642,78.6743
58947,2273,77.1094
2273,58947,77.1094
101599,105859,73.9013
105859,101599,73.9013
92967,60382,76.5761
60382,92967,76.5761
103648,84848,89.7120
84848,103648,89.7120
64022,39069,77.0026
39069,64022,77.0026
58947,17311,66.4107
17311,58947,66.4107
96628,108939,65.2497
108939,96628,65.2497
56672,104940,65.9412
104940,56672,65.9412
59480,99991,73.1488
99991,59480,73.1488
69796,74991,67.5718
74991,69796,67.5718
84851,106760,86.3306
106760,84851,86.3306
12481,113966,89.0708
113966,12481,89.0708
10962,70626,71.2800
70626,10962,71.2800
12778,6531,73.2762
6531,12778,73.2762
6295,117213,93.7792
117213,6295,93.7792
37015,89554,78.6062
89554,37015,78.6062
58956,10176,64.5045
10176,58956,64.5045
71714,9476,65.8657
9476,71714,65.8657
53455,83335,74.6273
83335,53455,74.6273
6892,10372,68.8432
10372,6892,68.8432
12523,81642,94.4493
81642,12523,94.4493
100063,39063,71.4548
39063,100063,71.4548
84011,100966,82.5729
100966,84011,82.5729
89425,52230,80.5627
52230,89425,80.5627
57855,100842,77.7804
100842,57855,77.7804
72893,118526,75.2041
