source,target,cost
55639,63711,0.0
55639,63717,0.0
55642,63729,0.0
55642,63758,0.0
55642,63763,0.0
55642,63722,0.0
55642,63771,0.0
55647,63729,0.0
55647,63758,0.0
55647,63722,0.0
55647,63771,0.0
55647,63798,0.0
55648,59040,0.0
55648,59066,0.0
55648,59056,0.0
55648,59063,0.0
55648,59084,0.0
55648,59065,0.0
55652,63729,0.0
55652,63758,0.0
55652,63763,0.0
55652,63722,0.0
55652,63771,0.0
55652,63798,0.0
55653,64730,0.0
55653,64733,0.0
55653,64743,0.0
55653,64751,0.0
55653,64753,0.0
55653,64754,0.0
55654,64730,0.0
55654,64733,0.0
55654,64743,0.0
55654,64751,0.0
55654,64753,0.0
55654,64754,0.0
55657,62038,0.0
55657,62044,0.0
55657,62045,0.0
55657,62047,0.0
55657,62060,0.0
102243,110455,0.0
55660,62028,0.0
55660,62038,0.0
55660,62044,0.0
55660,62045,0.0
55660,62048,0.0
55663,59150,0.0
55663,59154,0.0
55663,59158,0.0
55663,59088,0.0
55663,59109,0.0
55663,59162,0.0
102244,115499,0.0
55665,64546,0.0
55665,64550,0.0
55665,64551,0.0
55665,64553,0.0
55667,63729,0.0
55667,63763,0.0
55667,63722,0.0
55667,63771,0.0
55667,63798,0.0
55669,62028,0.0
55669,62038,0.0
55669,62047,0.0
55669,62048,0.0
55669,62060,0.0
55672,63758,0.0
55672,63763,0.0
55672,63722,0.0
55672,63798,0.0
55673,59150,0.0
55673,59154,0.0
55673,59158,0.0
55673,59088,0.0
55673,59109,0.0
55676,63729,0.0
55676,63758,0.0
55676,63763,0.0
55676,63722,0.0
55676,63771,0.0
55676,63798,0.0
55678,64730,0.0
55678,64733,0.0
55678,64743,0.0
55678,64751,0.0
55678,64753,0.0
55678,64754,0.0
55682,62028,0.0
55682,62038,0.0
55682,62044,0.0
55682,62045,0.0
55682,62047,0.0
55682,62048,0.0
55682,62060,0.0
102248,2455,0.0
102248,3320,0.0
102248,3836,0.0
102248,7259,0.0
102248,7519,0.0
102248,7567,0.0
102248,18115,0.0
55685,62028,0.0
55685,62038,0.0
55685,62044,0.0
55685,62045,0.0
55685,62047,0.0
55685,62048,0.0
55685,62060,0.0
55686,64730,0.0
55686,64733,0.0
55686,64743,0.0
55686,64751,0.0
55686,64753,0.0
55686,64754,0.0
55687,64555,0.0
55687,64570,0.0
55687,64574,0.0
55687,64580,0.0
102249,2455,0.0
102249,3320,0.0
102249,3836,0.0
102249,7259,0.0
102249,7519,0.0
102249,7567,0.0
102249,18115,0.0
55690,64730,0.0
55690,64733,0.0
55690,64743,0.0
55690,64751,0.0
55690,64753,0.0
55690,64754,0.0
55689,63729,0.0
55689,63758,0.0
55689,63763,0.0
55689,63771,0.0
55689,63798,0.0
55692,59150,0.0
55692,59154,0.0
55692,59158,0.0
55692,59088,0.0
55692,59109,0.0
55692,59162,0.0
55694,62067,0.0
55694,62081,0.0
55694,62082,0.0
55694,62092,0.0
55694,62103,0.0
55695,63885,0.0
55695,63933,0.0
55695,63889,0.0
55695,63945,0.0
55695,63909,0.0
55695,63918,0.0
55697,59066,0.0
55697,59084,0.0
55697,59150,0.0
55697,59154,0.0
55697,59158,0.0
55697,59088,0.0
55697,59109,0.0
55697,59162,0.0
55699,59150,0.0
55699,59154,0.0
55699,59158,0.0
55699,59088,0.0
55699,59109,0.0
55699,59162,0.0
55701,64556,0.0
55701,64561,0.0
55701,64570,0.0
55701,64574,0.0
55701,64580,0.0
55704,64730,0.0
55704,64733,0.0
55704,64743,0.0
55704,64751,0.0
55704,64753,0.0
55704,64754,0.0
55705,63885,0.0
55705,63933,0.0
55705,63889,0.0
55705,63945,0.0
55705,63918,0.0
55706,62067,0.0
55706,62073,0.0
55706,62082,0.0
55706,62090,0.0
55706,62092,0.0
55706,62103,0.0
55715,59150,0.0
55715,59154,0.0
55715,59158,0.0
55715,59162,0.0
55716,62067,0.0
55716,62073,0.0
55716,62081,0.0
55716,62082,0.0
55716,62090,0.0
55716,62092,0.0
55716,62103,0.0
55718,64768,0.0
55718,64772,0.0
55719,64555,0.0
55719,64556,0.0
55719,64561,0.0
55719,64570,0.0
55719,64580,0.0
55720,62067,0.0
55720,62073,0.0
55720,62081,0.0
55720,62090,0.0
55720,62092,0.0
55722,63885,0.0
55722,63933,0.0
55722,63945,0.0
55722,63909,0.0
55722,63918,0.0
55722,63949,0.0
55722,63976,0.0
55724,63827,0.0
55724,63838,0.0
55724,63848,0.0
55724,63850,0.0
55724,63873,0.0
55725,64555,0.0
55725,64556,0.0
55725,64561,0.0
55725,64574,0.0
55725,64580,0.0
55728,59205,0.0
55728,59220,0.0
55728,59278,0.0
55728,59190,0.0
55729,62073,0.0
55729,62081,0.0
55729,62082,0.0
55729,62090,0.0
55729,62092,0.0
55729,62103,0.0
55731,64555,0.0
55731,64556,0.0
55731,64561,0.0
55731,64570,0.0
55731,64574,0.0
55732,64755,0.0
55732,64772,0.0
55734,62067,0.0
55734,62073,0.0
55734,62081,0.0
55734,62082,0.0
55734,62090,0.0
55734,62103,0.0
55736,59205,0.0
55736,59220,0.0
55736,59278,0.0
55736,59283,0.0
55736,59190,0.0
55736,59304,0.0
55736,59312,0.0
55737,59220,0.0
55737,59278,0.0
55737,59283,0.0
55737,59190,0.0
55737,59304,0.0
55737,59312,0.0
55740,64555,0.0
55740,64556,0.0
55740,64561,0.0
55740,64570,0.0
55740,64574,0.0
55740,64580,0.0
55741,63822,0.0
55741,63826,0.0
55741,63827,0.0
55741,63838,0.0
55741,63848,0.0
55741,63850,0.0
55741,63873,0.0
55743,62067,0.0
55743,62073,0.0
55743,62081,0.0
55743,62082,0.0
55743,62090,0.0
55743,62092,0.0
55743,62103,0.0
55745,64768,0.0
55747,64555,0.0
55747,64556,0.0
55747,64561,0.0
55747,64570,0.0
55747,64574,0.0
55747,64580,0.0
55750,63822,0.0
55750,63826,0.0
55750,63838,0.0
55750,63848,0.0
55750,63873,0.0
55751,63822,0.0
55751,63826,0.0
55751,63827,0.0
55751,63838,0.0
55751,63850,0.0
55751,63873,0.0
55754,62104,0.0
55754,62122,0.0
55754,62109,0.0
55755,59205,0.0
55755,59220,0.0
55755,59278,0.0
55755,59283,0.0
55755,59190,0.0
55755,59304,0.0
55755,59312,0.0
55756,63822,0.0
55756,63826,0.0
55756,63827,0.0
55756,63838,0.0
55756,63848,0.0
55756,63850,0.0
55756,63873,0.0
55760,59205,0.0
55760,59220,0.0
55760,59278,0.0
55760,59283,0.0
55760,59190,0.0
55760,59304,0.0
55760,59312,0.0
55762,62112,0.0
55762,62117,0.0
55762,62104,0.0
55762,62105,0.0
55762,62198,0.0
55762,62109,0.0
76212,113242,0.0
76212,34128,0.0
76212,110740,0.0
76212,34132,0.0
76212,47164,0.0
76212,47132,0.0
76212,86598,0.0
55763,64755,0.0
55763,64768,0.0
55763,64772,0.0
55765,63885,0.0
55765,63933,0.0
55765,63889,0.0
55765,63909,0.0
55765,63918,0.0
55768,59205,0.0
55768,59283,0.0
55768,59190,0.0
55768,59304,0.0
55768,59312,0.0
55769,62112,0.0
55769,62117,0.0
55769,62104,0.0
55769,62122,0.0
55769,62105,0.0
55769,62109,0.0
55771,62112,0.0
55771,62117,0.0
55771,62104,0.0
55771,62105,0.0
55771,62198,0.0
55771,62109,0.0
55772,62112,0.0
55772,62117,0.0
55772,62122,0.0
55772,62105,0.0
55772,62198,0.0
55776,62117,0.0
55776,62104,0.0
55776,62122,0.0
55776,62105,0.0
55776,62198,0.0
55776,62109,0.0
55779,64755,0.0
55779,64768,0.0
55783,62112,0.0
55783,62104,0.0
55783,62122,0.0
55783,62105,0.0
55783,62198,0.0
55783,62109,0.0
55785,59205,0.0
55785,59220,0.0
55785,59278,0.0
55785,59283,0.0
55785,59304,0.0
55785,59312,0.0
55789,62112,0.0
55789,62117,0.0
55789,62122,0.0
55789,62198,0.0
55792,57923,0.0
55792,57928,0.0
55792,57942,0.0
55792,57947,0.0
55792,57954,0.0
55792,57961,0.0
55793,57923,0.0
55793,57928,0.0
55793,57942,0.0
55793,57947,0.0
55793,57961,0.0
55796,59331,0.0
55796,59349,0.0
55796,59354,0.0
55796,59358,0.0
55797,59331,0.0
55797,59349,0.0
55797,59354,0.0
55797,59358,0.0
55801,63822,0.0
55801,63826,0.0
55801,63827,0.0
55801,63848,0.0
55801,63850,0.0
55804,64755,0.0
55804,64768,0.0
55804,64772,0.0
55806,59331,0.0
55806,59349,0.0
55806,59354,0.0
55806,59358,0.0
55807,59331,0.0
55807,59349,0.0
55807,59354,0.0
55807,59358,0.0
55809,57923,0.0
55809,57928,0.0
55809,57942,0.0
55809,57947,0.0
55809,57954,0.0
55809,57961,0.0
55811,63889,0.0
55811,63945,0.0
55811,63949,0.0
55811,63952,0.0
55811,63985,0.0
55811,63990,0.0
55811,63976,0.0
55814,59331,0.0
55814,59349,0.0
55814,59354,0.0
55814,59358,0.0
55815,63952,0.0
55815,63985,0.0
55815,63990,0.0
55815,63976,0.0
55818,57923,0.0
55818,57942,0.0
55818,57947,0.0
55818,57954,0.0
55818,57961,0.0
55819,57923,0.0
55819,57928,0.0
55819,57942,0.0
55819,57947,0.0
55819,57954,0.0
55819,57961,0.0
55823,63822,0.0
55823,63826,0.0
55823,63827,0.0
55823,63838,0.0
55823,63848,0.0
55823,63850,0.0
55823,63873,0.0
55824,63885,0.0
55824,63933,0.0
55824,63889,0.0
55824,63945,0.0
55824,63909,0.0
55824,63918,0.0
55824,63949,0.0
55824,63952,0.0
55831,63918,0.0
55831,63949,0.0
55831,63952,0.0
55831,63985,0.0
55831,63990,0.0
55831,63976,0.0
55834,57923,0.0
55834,57928,0.0
55834,57942,0.0
55834,57947,0.0
55834,57954,0.0
55834,57961,0.0
55836,64755,0.0
55836,64772,0.0
55841,59331,0.0
55841,59349,0.0
55841,59354,0.0
55841,59358,0.0
55845,63949,0.0
55845,63952,0.0
55845,63985,0.0
55845,63990,0.0
55845,63976,0.0
55856,63933,0.0
55856,63945,0.0
55856,63949,0.0
55856,63952,0.0
55856,63985,0.0
55856,63990,0.0
55856,63976,0.0
55868,64755,0.0
55868,64768,0.0
55868,64772,0.0
55870,64923,0.0
55870,64931,0.0
55870,64939,0.0
55870,64940,0.0
55870,64800,0.0
55870,64964,0.0
55870,64970,0.0
55874,63985,0.0
55874,63990,0.0
55877,64923,0.0
55877,64931,0.0
55877,64939,0.0
55877,64940,0.0
55877,64800,0.0
55877,64964,0.0
55877,64970,0.0
55892,64923,0.0
55892,64931,0.0
55892,64939,0.0
55892,64940,0.0
55892,64800,0.0
55892,64964,0.0
55892,64970,0.0
55895,64923,0.0
55895,64931,0.0
55895,64940,0.0
55895,64800,0.0
55895,64964,0.0
55895,64970,0.0
55897,64923,0.0
55897,64931,0.0
55897,64939,0.0
55897,64940,0.0
55897,64800,0.0
55897,64964,0.0
55897,64970,0.0
55910,64842,0.0
55915,63530,0.0
55915,63577,0.0
55915,63588,0.0
55915,63590,0.0
55915,63594,0.0
55915,63608,0.0
55915,63617,0.0
55916,63530,0.0
55916,63588,0.0
55916,63590,0.0
55916,63594,0.0
55916,63617,0.0
55940,63530,0.0
55940,63577,0.0
55940,63590,0.0
55940,63594,0.0
55940,63608,0.0
55940,63617,0.0
55943,63530,0.0
55943,63577,0.0
55943,63588,0.0
55943,63594,0.0
55943,63608,0.0
55943,63617,0.0
55948,64842,0.0
55954,63530,0.0
55954,63577,0.0
55954,63588,0.0
55954,63590,0.0
55954,63608,0.0
55960,63530,0.0
55960,63577,0.0
55960,63588,0.0
55960,63590,0.0
55960,63594,0.0
55960,63608,0.0
55960,63617,0.0
55962,64842,0.0
55962,64878,0.0
55966,63577,0.0
55966,63588,0.0
55966,63590,0.0
55966,63594,0.0
55966,63608,0.0
55966,63617,0.0
55967,63655,0.0
55967,63680,0.0
55967,63703,0.0
55967,63721,0.0
55970,63278,0.0
55970,63285,0.0
55970,63347,0.0
55970,63351,0.0
55970,63352,0.0
55970,63355,0.0
55970,63357,0.0
55978,63278,0.0
55978,63285,0.0
55978,63347,0.0
55978,63351,0.0
55978,63352,0.0
55978,63355,0.0
55978,63357,0.0
55979,63655,0.0
55979,63680,0.0
55979,63703,0.0
55979,63721,0.0
55983,64842,0.0
55985,63278,0.0
55985,63285,0.0
55985,63347,0.0
55985,63351,0.0
55985,63352,0.0
55985,63355,0.0
55985,63357,0.0
55988,63278,0.0
55988,63285,0.0
55988,63347,0.0
55988,63351,0.0
55988,63352,0.0
55988,63355,0.0
55988,63357,0.0
55990,63278,0.0
55990,63285,0.0
55990,63347,0.0
55990,63351,0.0
55990,63352,0.0
55990,63355,0.0
55990,63357,0.0
55993,63655,0.0
55993,63680,0.0
55993,63703,0.0
55993,63721,0.0
55995,64842,0.0
55996,64878,0.0
55996,64888,0.0
55996,64900,0.0
55996,64906,0.0
55996,64911,0.0
55996,64921,0.0
55997,63680,0.0
55997,63703,0.0
55997,63721,0.0
55999,63655,0.0
55999,63680,0.0
55999,63703,0.0
55999,63721,0.0
56003,64842,0.0
56003,64878,0.0
56003,64888,0.0
56003,64900,0.0
56003,64906,0.0
56003,64911,0.0
56003,64921,0.0
56004,63278,0.0
56004,63285,0.0
56004,63347,0.0
56004,63351,0.0
56004,63352,0.0
56004,63355,0.0
56004,63357,0.0
89287,27456,0.0
89287,116268,0.0
89287,112056,0.0
89287,112057,0.0
89287,112058,0.0
89287,112154,0.0
56012,63655,0.0
56012,63680,0.0
56012,63703,0.0
56012,63721,0.0
56024,64888,0.0
56024,64900,0.0
56024,64906,0.0
56024,64911,0.0
56024,64921,0.0
56025,64878,0.0
56025,64888,0.0
56025,64900,0.0
56025,64906,0.0
56025,64911,0.0
56025,64921,0.0
56039,64878,0.0
56039,64888,0.0
56039,64900,0.0
56039,64906,0.0
56039,64911,0.0
56039,64921,0.0
56040,64878,0.0
56040,64888,0.0
56040,64900,0.0
56040,64906,0.0
56040,64911,0.0
56040,64921,0.0
56040,64939,0.0
56053,64923,0.0
56053,64931,0.0
56053,64939,0.0
56053,64940,0.0
56053,64964,0.0
56053,64970,0.0
56120,63895,0.0
56120,63900,0.0
56120,63901,0.0
56120,63917,0.0
56120,63920,0.0
56120,63931,0.0
56120,63936,0.0
56132,63895,0.0
56132,63900,0.0
56132,63901,0.0
56132,63920,0.0
56132,63931,0.0
56132,63936,0.0
56140,63895,0.0
56140,63900,0.0
56140,63901,0.0
56140,63917,0.0
56140,63920,0.0
56140,63931,0.0
56140,63936,0.0
56141,89206,0.0
56141,89209,0.0
56145,63895,0.0
56145,63900,0.0
56145,63901,0.0
56145,63917,0.0
56145,63920,0.0
56145,63931,0.0
56145,63936,0.0
56147,89205,0.0
56147,89209,0.0
56149,89205,0.0
56149,89206,0.0
56149,89209,0.0
56150,89205,0.0
56150,89206,0.0
56150,89209,0.0
56153,89205,0.0
56153,89206,0.0
56160,63895,0.0
56160,63900,0.0
56160,63901,0.0
56160,63917,0.0
56160,63920,0.0
56160,63936,0.0
56161,63895,0.0
56161,63900,0.0
56161,63901,0.0
56161,63917,0.0
56161,63920,0.0
56161,63931,0.0
56161,63936,0.0
56167,89205,0.0
56167,89206,0.0
56167,89209,0.0
56179,89205,0.0
56179,89206,0.0
56179,89209,0.0
115373,28241,0.0
115373,28242,0.0
115373,28259,0.0
115373,39230,0.0
115373,43929,0.0
115373,48120,0.0
56239,65188,0.0
56239,65207,0.0
56254,64284,0.0
56254,64285,0.0
56254,64286,0.0
56254,64288,0.0
56254,64291,0.0
56254,64311,0.0
56254,64312,0.0
56254,64371,0.0
56262,65142,0.0
56262,65148,0.0
56262,65154,0.0
56262,65166,0.0
56262,65131,0.0
56262,65169,0.0
56262,65170,0.0
56267,65142,0.0
56267,65148,0.0
56267,65154,0.0
56267,65166,0.0
56267,65131,0.0
56267,65169,0.0
56267,65170,0.0
56268,65148,0.0
56268,65154,0.0
56268,65131,0.0
56268,65169,0.0
56268,65170,0.0
56272,64284,0.0
56272,64285,0.0
56272,64286,0.0
56272,64288,0.0
56272,64291,0.0
56272,64311,0.0
56272,64312,0.0
56276,65142,0.0
56276,65148,0.0
56276,65166,0.0
56276,65131,0.0
56276,65169,0.0
56276,65170,0.0
56285,60239,0.0
56285,60247,0.0
56285,60224,0.0
56285,60305,0.0
56286,64284,0.0
56286,64285,0.0
56286,64286,0.0
56286,64288,0.0
56286,64291,0.0
56286,64311,0.0
56286,64312,0.0
56292,62706,0.0
56292,62708,0.0
56292,62712,0.0
56292,62722,0.0
56292,62745,0.0
56292,62754,0.0
56294,65182,0.0
56294,65194,0.0
56294,65207,0.0
56294,65225,0.0
56297,64284,0.0
56297,64285,0.0
56297,64286,0.0
56297,64288,0.0
56297,64291,0.0
56297,64311,0.0
56297,64312,0.0
56298,65142,0.0
56298,65148,0.0
56298,65154,0.0
56298,65166,0.0
56298,65169,0.0
56298,65170,0.0
56301,65178,0.0
56301,65182,0.0
56301,65188,0.0
56301,65194,0.0
56301,65225,0.0
56304,64087,0.0
56304,64110,0.0
56304,64117,0.0
56304,64148,0.0
56304,64157,0.0
56304,64169,0.0
56305,65178,0.0
56305,65182,0.0
56305,65188,0.0
56305,65194,0.0
56305,65207,0.0
56305,65225,0.0
56309,64087,0.0
56309,64110,0.0
56309,64113,0.0
56309,64117,0.0
56309,64148,0.0
56309,64157,0.0
56309,64169,0.0
56310,64284,0.0
56310,64285,0.0
56310,64286,0.0
56310,64288,0.0
56310,64291,0.0
56310,64311,0.0
56310,64312,0.0
56311,64110,0.0
56311,64113,0.0
56311,64117,0.0
56311,64148,0.0
56311,64157,0.0
56311,64169,0.0
56314,65178,0.0
56314,65182,0.0
56314,65188,0.0
56314,65194,0.0
56314,65207,0.0
56314,65225,0.0
56315,65178,0.0
56315,65182,0.0
56315,65188,0.0
56315,65194,0.0
56315,65207,0.0
56315,65225,0.0
56316,64087,0.0
56316,64110,0.0
56316,64113,0.0
56316,64117,0.0
56316,64148,0.0
56316,64157,0.0
56316,64169,0.0
56317,64087,0.0
56317,64113,0.0
56317,64117,0.0
56317,64148,0.0
56317,64157,0.0
56317,64169,0.0
56318,64284,0.0
56318,64285,0.0
56318,64286,0.0
56318,64288,0.0
56318,64291,0.0
56318,64311,0.0
56318,64312,0.0
56321,62706,0.0
56321,62708,0.0
56321,62712,0.0
56321,62722,0.0
56321,62745,0.0
56321,62754,0.0
56324,65178,0.0
56324,65182,0.0
56324,65188,0.0
56324,65194,0.0
56324,65207,0.0
56324,65225,0.0
56326,60309,0.0
56326,60239,0.0
56326,60247,0.0
56326,60224,0.0
56326,60305,0.0
56326,60294,0.0
56329,60239,0.0
56329,60247,0.0
56329,60224,0.0
56329,60294,0.0
56330,64348,0.0
56330,64313,0.0
56330,64359,0.0
56330,64367,0.0
56330,64371,0.0
56330,64374,0.0
56331,60340,0.0
56331,60239,0.0
56331,60224,0.0
56331,60294,0.0
56335,64348,0.0
56335,64313,0.0
56335,64359,0.0
56335,64367,0.0
56335,64371,0.0
56335,64374,0.0
56336,64313,0.0
56336,64367,0.0
56336,64374,0.0
56341,64348,0.0
56341,64313,0.0
56341,64359,0.0
56341,64367,0.0
56341,64371,0.0
56341,64374,0.0
56342,89597,0.0
56342,108209,0.0
56342,50140,0.0
56342,50466,0.0
56342,89585,0.0
56342,89586,0.0
56343,64348,0.0
56343,64313,0.0
56343,64359,0.0
56343,64371,0.0
56343,64374,0.0
56345,108209,0.0
56345,50477,0.0
56345,89585,0.0
56346,62706,0.0
56346,62708,0.0
56346,62745,0.0
56346,62754,0.0
56350,64348,0.0
56350,64313,0.0
56350,64359,0.0
56350,64367,0.0
56353,60239,0.0
56353,60247,0.0
56353,60224,0.0
56353,60305,0.0
56353,60294,0.0
56355,60239,0.0
56355,60247,0.0
56355,60305,0.0
56355,60294,0.0
56360,64348,0.0
56360,64359,0.0
56360,64367,0.0
56360,64371,0.0
56360,64374,0.0
56361,60323,0.0
56361,60334,0.0
56361,60337,0.0
56361,60338,0.0
56361,60340,0.0
56361,60309,0.0
56362,108209,0.0
56362,50140,0.0
56362,50477,0.0
56362,50466,0.0
56362,89585,0.0
56362,89586,0.0
56363,89597,0.0
56363,108209,0.0
56363,50140,0.0
56363,50477,0.0
56363,50466,0.0
56363,89586,0.0
24228,25763,0.0
24228,82420,0.0
24228,110281,0.0
24228,110247,0.0
24228,26924,0.0
24228,110300,0.0
56365,60323,0.0
56365,60334,0.0
56365,60338,0.0
56365,60340,0.0
56365,60309,0.0
56365,60305,0.0
56366,60323,0.0
56366,60334,0.0
56366,60337,0.0
56366,60338,0.0
56366,60340,0.0
56366,60309,0.0
56368,62706,0.0
56368,62708,0.0
56368,62712,0.0
56368,62722,0.0
56368,62745,0.0
56368,62754,0.0
56369,89597,0.0
56369,108209,0.0
56369,50140,0.0
56369,50477,0.0
56369,50466,0.0
56369,89585,0.0
56369,89586,0.0
56370,62706,0.0
56370,62708,0.0
56370,62712,0.0
56370,62722,0.0
56370,62745,0.0
56370,62754,0.0
56371,62706,0.0
56371,62708,0.0
56371,62712,0.0
56371,62722,0.0
56371,62745,0.0
56371,62754,0.0
56372,64087,0.0
56372,64110,0.0
56372,64113,0.0
56372,64117,0.0
56372,64148,0.0
56372,64157,0.0
56372,64169,0.0
56380,60323,0.0
56380,60334,0.0
56380,60337,0.0
56380,60338,0.0
56380,60309,0.0
56380,60305,0.0
56390,60323,0.0
56390,60334,0.0
56390,60337,0.0
56390,60338,0.0
56390,60340,0.0
56390,60309,0.0
56397,60323,0.0
56397,60334,0.0
56397,60337,0.0
56397,60338,0.0
56397,60340,0.0
56406,89597,0.0
56406,108209,0.0
56406,50140,0.0
56406,50477,0.0
56406,50466,0.0
56406,89585,0.0
56406,89623,0.0
56427,54704,0.0
56427,54702,0.0
56427,65382,0.0
56427,65429,0.0
56427,65434,0.0
56427,65438,0.0
56431,54722,0.0
56431,54702,0.0
56431,65382,0.0
56431,65429,0.0
56431,65434,0.0
56431,65438,0.0
56432,54704,0.0
56432,54722,0.0
56432,54702,0.0
56432,65429,0.0
56432,65434,0.0
56432,65438,0.0
56433,58614,0.0
56433,58628,0.0
56433,58634,0.0
56433,58661,0.0
56433,58671,0.0
56439,58614,0.0
56439,58628,0.0
56439,58634,0.0
56439,58661,0.0
56439,58671,0.0
56440,89597,0.0
56440,50140,0.0
56440,50477,0.0
56440,50466,0.0
56440,89585,0.0
56440,89586,0.0
56443,54704,0.0
56443,54722,0.0
56443,65382,0.0
56443,65429,0.0
56443,65434,0.0
56443,65438,0.0
56451,89599,0.0
56451,89623,0.0
56451,89631,0.0
56453,89586,0.0
56453,89599,0.0
56453,89623,0.0
56453,89631,0.0
56463,89623,0.0
56463,89631,0.0
56469,58634,0.0
56469,58661,0.0
56473,58614,0.0
56473,58628,0.0
56473,58661,0.0
56473,58671,0.0
56476,89599,0.0
56480,89599,0.0
56480,89623,0.0
56480,89631,0.0
56483,89599,0.0
56483,89631,0.0
56488,58614,0.0
56488,58628,0.0
56488,58634,0.0
56488,58661,0.0
56488,58671,0.0
56493,58614,0.0
56493,58628,0.0
56493,58634,0.0
56493,58671,0.0
56496,58614,0.0
56496,58628,0.0
56496,58634,0.0
56496,58661,0.0
56496,58671,0.0
56504,89597,0.0
56504,89599,0.0
56504,89623,0.0
56504,89631,0.0
56538,62936,0.0
56538,62919,0.0
56538,62921,0.0
56538,62967,0.0
56552,62958,0.0
56552,62919,0.0
56552,62921,0.0
56554,62936,0.0
56554,62958,0.0
56554,62919,0.0
56554,62921,0.0
56554,62967,0.0
56554,62972,0.0
56555,62936,0.0
56555,62958,0.0
56555,62919,0.0
56555,62967,0.0
56555,62972,0.0
56586,62958,0.0
56586,62919,0.0
56586,62921,0.0
56586,62967,0.0
56586,62972,0.0
56592,62936,0.0
56592,62958,0.0
56592,62921,0.0
56592,62972,0.0
56607,64487,0.0
56607,64507,0.0
56607,96262,0.0
56607,64521,0.0
56607,96259,0.0
56609,62936,0.0
56609,62919,0.0
56609,62921,0.0
56609,62967,0.0
56609,62972,0.0
56624,64487,0.0
56624,64507,0.0
56624,64516,0.0
56624,96262,0.0
56624,64521,0.0
56624,64533,0.0
56624,96259,0.0
56628,62936,0.0
56628,62958,0.0
56628,62967,0.0
56628,62972,0.0
56629,64487,0.0
56629,64507,0.0
56629,64516,0.0
56629,96262,0.0
56629,64521,0.0
56629,64533,0.0
56629,96259,0.0
56638,64487,0.0
56638,64516,0.0
56638,96262,0.0
56638,64521,0.0
56638,64533,0.0
56638,96259,0.0
56664,64487,0.0
56664,64507,0.0
56664,64516,0.0
56664,64521,0.0
56664,64533,0.0
56667,64029,0.0
56667,64049,0.0
56667,64051,0.0
56667,64089,0.0
56667,64108,0.0
56675,64029,0.0
56675,64051,0.0
56675,64067,0.0
56675,64089,0.0
56675,64103,0.0
56675,64108,0.0
56680,64029,0.0
56680,64049,0.0
56680,64067,0.0
56680,64103,0.0
56680,64108,0.0
56690,64029,0.0
56690,64049,0.0
56690,64051,0.0
56690,64067,0.0
56690,64089,0.0
56690,64108,0.0
56712,64029,0.0
56712,64049,0.0
56712,64051,0.0
56712,64067,0.0
56712,64103,0.0
56720,58771,0.0
56720,58777,0.0
56720,58794,0.0
56720,58832,0.0
56720,58851,0.0
56720,58855,0.0
56720,58861,0.0
56725,58771,0.0
56725,58777,0.0
56725,58794,0.0
56725,58832,0.0
56725,58851,0.0
56725,58855,0.0
56725,58861,0.0
56731,58771,0.0
56731,58777,0.0
56731,58794,0.0
56731,58832,0.0
56731,58851,0.0
56731,58855,0.0
56731,58861,0.0
56745,64029,0.0
56745,64049,0.0
56745,64051,0.0
56745,64089,0.0
56745,64103,0.0
56748,58771,0.0
56748,58777,0.0
56748,58794,0.0
56748,58832,0.0
56748,58851,0.0
56748,58855,0.0
56748,58861,0.0
56753,64049,0.0
56753,64067,0.0
56753,64089,0.0
56753,64103,0.0
56753,64108,0.0
56760,64051,0.0
56760,64067,0.0
56760,64089,0.0
56760,64103,0.0
56760,64108,0.0
56764,58771,0.0
56764,58777,0.0
56764,58794,0.0
56764,58832,0.0
56764,58851,0.0
56764,58855,0.0
56764,58861,0.0
56769,58771,0.0
56769,58777,0.0
56769,58794,0.0
56769,58832,0.0
56769,58851,0.0
56769,58855,0.0
56769,58861,0.0
56834,65637,0.0
56834,65636,0.0
56834,65648,0.0
56834,65660,0.0
56834,65700,0.0
56834,65704,0.0
56845,65637,0.0
56845,65636,0.0
56845,65648,0.0
56845,65660,0.0
56845,65676,0.0
56845,65700,0.0
56845,65704,0.0
56857,65637,0.0
56857,65636,0.0
56857,65648,0.0
56857,65660,0.0
56857,65676,0.0
56857,65700,0.0
56857,65704,0.0
56858,65637,0.0
56858,65636,0.0
56858,65648,0.0
56858,65660,0.0
56858,65676,0.0
56858,65700,0.0
56858,65704,0.0
56859,83895,0.0
56859,83953,0.0
56859,84379,0.0
56859,84381,0.0
56859,39828,0.0
56865,65636,0.0
56865,65660,0.0
